HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Category,FilteredDocs,doc1id,doc1selected,doc1score,doc2id,doc2selected,doc2score,doc3id,doc3selected,doc3score,doc4id,doc4selected,doc4score,doc5id,doc5selected,doc5score,doc6id,doc6selected,doc6score,doc7id,doc7selected,doc7score,doc8id,doc8selected,doc8score,doc9id,doc9selected,doc9score,doc10id,doc10selected,doc10score,doc11id,doc11selected,doc11score,doc12id,doc12selected,doc12score,doc13id,doc13selected,doc13score,Num Relevant Selected,Num NR Selected
3P0I4CQYW2NUE7YKA3MJOCTY9YZWOM,3ZAK8W07I9UZ66FQ3KB847880CCU0N,A2H1RXUC8XNNIW,2022-02-11T13:39:08,FRIDAY,1644604748000,1644604806000,58.0,0.9666666666666667,17.606,0.0," how to switch a lamp"," Complete a task",null," clueweb09-en0006-42-17211",false,0.093688965," random-clueweb09-en0008-31-37861",false,-2.0," clueweb09-en0007-15-19463",false,0.093688965," clueweb09-en0006-23-13424",false,0.093688965," nr-clueweb09-en0001-57-11876",false,-1.0," clueweb09-en0001-00-07121",false,0.093688965," clueweb09-en0004-23-25079",false,0.093688965," clueweb09-en0007-47-26213",false,0.093688965," nr-clueweb09-en0004-69-06504",false,-1.0," clueweb09-en0006-47-30850",false,0.093688965," clueweb09-en0007-58-00908",false,0.093688965," clueweb09-en0007-47-26246",false,0.093688965," clueweb09-en0007-58-00336",true,0.093688965,1,0
3P0I4CQYW2NUE7YKA3MJOCTY9YZWOM,337RC3OW0AICGHTCX37WYD2FHHXVLN,AQNCH42WD4ITI,2022-02-11T13:43:49,FRIDAY,1644605029000,1644605168000,139.0,2.316666666666667,68.486,0.0," mass building workout"," Health &amp; Wellness",null," clueweb09-en0007-13-15360",true,0.07159424," nr-clueweb09-en0003-52-21472",false,-1.0," clueweb09-en0004-56-00776",false,0.07159424," clueweb09-en0005-35-03473",true,0.07159424," nr-clueweb09-en0007-79-35217",false,-1.0," random-clueweb09-en0006-35-27399",false,-2.0," clueweb09-en0004-24-01351",true,0.07159424," clueweb09-en0011-95-31260",false,0.07159424," clueweb09-en0004-59-25958",true,0.07159424," clueweb09-en0004-70-14297",true,0.07159424," clueweb09-en0003-35-11603",true,0.07159424," clueweb09-en0005-74-40354",true,0.07159424," clueweb09-en0004-35-06046",true,0.07159424,8,0
3P0I4CQYW2NUE7YKA3MJOCTY9YZWOM,3YZ8UPK3VY2J0YA6F04SZ8A991BUCI,AEYZI1SFFJ172,2022-02-11T13:46:37,FRIDAY,1644605197000,1644605295000,98.0,1.6333333333333333,8.443,0.0," Yakisoba"," Food &amp; Drink",null," nr-clueweb09-en0011-33-07949",true,0.034362793," clueweb09-en0006-37-01065",false,0.06964111," clueweb09-en0010-91-33219",true,0.06964111," clueweb09-en0006-15-28443",false,0.06964111," clueweb09-en0005-46-37642",false,0.06964111," nr-clueweb09-en0009-01-19568",true,0.0647583," clueweb09-en0004-95-07529",false,0.06964111," clueweb09-en0008-23-15812",false,0.06964111," clueweb09-en0004-39-08234",false,0.06964111," clueweb09-en0011-76-22652",false,0.06964111," random-clueweb09-en0002-82-08074",false,-2.0," clueweb09-en0010-04-29851",false,0.06964111," clueweb09-en0007-88-34539",false,0.06964111,1,2
3P0I4CQYW2NUE7YKA3MJOCTY9YZWOM,3VSOLARPKGPX36QKOWY0A9J1Q3O938,AKA8TN8H8DQ6T,2022-02-11T13:44:35,FRIDAY,1644605075000,1644605319000,244.0,4.066666666666666,36.344,0.0," what are main gods in India"," Spirituality",null," clueweb09-en0007-67-19665",false,0.06390381," clueweb09-en0007-43-16932",true,0.066467285," nr-clueweb09-en0003-63-27985",false,-1.0," clueweb09-en0007-42-19413",true,0.06390381," clueweb09-en0011-51-22379",false,0.07885742," clueweb09-en0003-36-11914",false,0.07885742," random-clueweb09-en0006-26-18498",false,-2.0," clueweb09-en0007-42-18993",false,0.06390381," clueweb09-en0007-29-28178",false,0.06390381," clueweb09-en0007-43-16871",false,0.066467285," clueweb09-en0000-87-00570",false,0.07885742," clueweb09-en0004-68-23624",false,0.07885742," nr-clueweb09-en0003-00-06560",false,-1.0,2,0
3P0I4CQYW2NUE7YKA3MJOCTY9YZWOM,30MVJZJNHRT8OKS9RHQNQG0QM0DJ9X,A2825I2XO6KZEP,2022-02-11T13:56:03,FRIDAY,1644605763000,1644606143000,380.0,6.333333333333333,25.355,0.0," Iphone"," Shopping",null," clueweb09-en0001-54-29690",false,0.07574463," clueweb09-en0006-51-09250",false,0.07574463," nr-clueweb09-en0008-12-09413",false,-1.0," clueweb09-en0008-20-29241",false,0.07574463," clueweb09-en0006-51-09249",false,0.07574463," clueweb09-en0003-28-20577",false,0.07574463," clueweb09-en0004-85-35856",true,0.07574463," clueweb09-en0001-54-29698",false,0.07574463," nr-clueweb09-en0010-39-02964",false,0.05609131," clueweb09-en0004-99-13448",false,0.07574463," clueweb09-en0008-20-29166",false,0.07574463," random-clueweb09-en0007-29-30662",false,-2.0," clueweb09-en0005-00-35751",true,0.07574463,2,0
309D674SI311HF36P7HW6YMWAJZBCP,37TD41K0AMP3LLI2QV9SK7SLO3KSCS,A1SX8IVV82M0LW,2022-02-11T13:24:19,FRIDAY,1644603859000,1644603905000,46.0,0.7666666666666667,22.281,0.0," adirondacks trails"," Nature",null," clueweb09-en0002-40-27278",true,0.05581665," nr-clueweb09-en0004-54-00312",false,-1.0," clueweb09-en0004-81-07192",false,0.05581665," clueweb09-en0010-87-11368",false,0.05581665," clueweb09-en0003-04-23321",false,0.05581665," clueweb09-en0010-16-01124",false,0.05581665," clueweb09-en0007-43-00276",false,0.05581665," random-clueweb09-en0006-35-27399",false,-2.0," nr-clueweb09-en0002-93-07931",false,-1.0," clueweb09-en0003-04-23335",true,0.05581665," clueweb09-en0004-81-07203",false,0.05581665," clueweb09-en0004-17-24266",true,0.05581665," clueweb09-en0004-10-11131",true,0.05581665,4,0
309D674SI311HF36P7HW6YMWAJZBCP,3D3VGR7TA5V376M6IDYM1UJVWPQ3RL,AQNCH42WD4ITI,2022-02-11T13:30:33,FRIDAY,1644604233000,1644604351000,118.0,1.9666666666666666,38.607,0.0," most beautiful mountains in japan"," Nature",null," clueweb09-en0001-66-32389",false,0.078308105," clueweb09-en0010-15-07728",false,0.079711914," clueweb09-en0006-17-13267",false,0.09063721," clueweb09-en0005-95-07966",true,0.0836792," random-clueweb09-en0008-25-06683",false,-2.0," clueweb09-en0002-88-18178",true,0.09063721," nr-clueweb09-en0001-92-34461",false,-1.0," clueweb09-en0003-97-25061",false,0.09063721," clueweb09-en0003-71-14904",false,0.079833984," nr-clueweb09-en0003-54-07998",false,-1.0," clueweb09-en0003-97-25063",false,0.09063721," clueweb09-en0002-36-17483",false,0.09063721," clueweb09-en0011-30-34532",false,0.09063721,2,0
309D674SI311HF36P7HW6YMWAJZBCP,3H0W84IWBPI6H4237XFIKLNSNDEREW,A2CWJRAEFZ44HU,2022-02-11T13:23:18,FRIDAY,1644603798000,1644604523000,725.0,12.083333333333334,24.994,0.0," oscar winners 2004"," Entertainment",null," nr-clueweb09-en0003-26-21852",false,-1.0," nr-clueweb09-en0000-93-07427",false,-1.0," clueweb09-en0009-21-28770",false,0.09967041," clueweb09-en0002-72-06944",false,0.070129395," clueweb09-en0008-89-21834",false,0.070129395," random-clueweb09-enwp03-08-12100",false,-2.0," clueweb09-en0000-24-22855",true,0.070129395," clueweb09-en0010-74-05055",false,0.09967041," clueweb09-en0002-88-25748",true,0.070129395," clueweb09-en0010-74-05073",false,0.09967041," clueweb09-en0000-91-25313",false,0.070129395," clueweb09-en0005-32-33466",false,0.070129395," clueweb09-en0000-24-22887",false,0.070129395,2,0
309D674SI311HF36P7HW6YMWAJZBCP,3GNCZX450N3IFE5CE097J7XM1HWAPY,A34O453D7VWWUK,2022-02-11T13:36:38,FRIDAY,1644604598000,1644604662000,64.0,1.0666666666666667,28.201,0.0," how to train your dog to pee in the right place"," Pets",null," clueweb09-en0000-79-34243",true,0.115722656," nr-clueweb09-en0003-78-21736",false,-1.0," clueweb09-en0003-54-13283",false,0.115722656," clueweb09-en0002-96-11407",false,0.115722656," clueweb09-en0003-12-08641",false,0.115722656," clueweb09-en0006-31-01659",false,0.115722656," clueweb09-en0009-18-03619",false,0.112976074," clueweb09-en0008-83-35490",false,0.115722656," clueweb09-en0010-43-24700",false,0.115722656," random-clueweb09-en0007-29-30662",false,-2.0," nr-clueweb09-en0008-15-19348",false,-1.0," clueweb09-en0005-73-15145",false,0.115722656," clueweb09-en0007-66-40882",false,0.115722656,1,0
309D674SI311HF36P7HW6YMWAJZBCP,3ERMJ6L4D38UB9A1FH5VSC11V4F7M8,A35O5Z3ER74FBC,2022-02-11T13:36:09,FRIDAY,1644604569000,1644604666000,97.0,1.6166666666666667,28.559,0.0," how to keep children busy"," Solve a problem",null," clueweb09-en0002-29-12512",false,0.10638428," random-clueweb09-en0008-13-05976",false,-2.0," clueweb09-en0009-48-32369",false,0.10638428," clueweb09-en0009-47-34704",false,0.10638428," clueweb09-en0010-02-38953",false,0.10638428," nr-clueweb09-en0003-76-14085",false,-1.0," clueweb09-en0010-34-03864",false,0.10638428," clueweb09-en0005-85-22998",true,0.10638428," clueweb09-en0010-27-08167",true,0.10638428," nr-clueweb09-en0004-04-21152",false,-1.0," clueweb09-en0002-97-26124",false,0.10638428," clueweb09-en0008-27-12589",true,0.10638428," clueweb09-en0005-58-03460",false,0.10394287,3,0
309D674SI311HF36P7HW6YMWAJZBCP,3TOK3KHVJYYIBCVDSXK8KGQ6Q3R7OI,A1VMPZVVVZUCS4,2022-02-11T13:25:36,FRIDAY,1644603936000,1644604799000,863.0,14.383333333333333,26.85,0.0," best chili dogs in new york"," Food &amp; Drink",null," random-clueweb09-enwp03-08-12100",false,-2.0," clueweb09-en0000-58-03932",false,0.10095215," nr-clueweb09-en0002-17-22535",false,-1.0," clueweb09-en0008-56-13847",false,0.10107422," clueweb09-en0002-61-11214",false,0.10107422," clueweb09-en0002-36-20473",true,0.10095215," clueweb09-en0000-26-11732",false,0.10107422," clueweb09-en0005-93-19542",false,0.10095215," clueweb09-en0008-16-15410",false,0.10095215," clueweb09-en0008-56-13822",false,0.10107422," clueweb09-en0011-84-00327",false,0.10107422," nr-clueweb09-en0008-07-19698",false,-1.0," clueweb09-en0002-61-11212",false,0.10107422,1,0
309D674SI311HF36P7HW6YMWAJZBCP,3TXD01ZLD9XG5UXRMLYAGAYLHOTU44,A3AFLE1W4L89MH,2022-02-11T13:42:21,FRIDAY,1644604941000,1644604978000,37.0,0.6166666666666667,20.049,0.0," spiritualism"," Spirituality",null," clueweb09-en0001-14-32438",true,0.05734253," clueweb09-en0007-22-23015",true,0.06719971," clueweb09-en0003-42-31934",false,0.06719971," clueweb09-en0001-13-08782",true,0.06982422," random-clueweb09-en0008-13-05976",false,-2.0," nr-clueweb09-en0000-34-34132",false,0.020889282," clueweb09-en0008-83-34096",false,0.04660034," clueweb09-en0007-39-08175",false,0.05050659," clueweb09-en0007-22-23094",true,0.06719971," nr-clueweb09-en0009-80-28736",false,0.033599854," clueweb09-en0011-92-20927",true,0.05050659," clueweb09-en0001-11-15860",false,0.04660034," clueweb09-en0004-07-02176",false,0.064819336,5,0
309D674SI311HF36P7HW6YMWAJZBCP,3SPJ033426JNPL0HZTI3PXTHV9UJYI,A2H1RXUC8XNNIW,2022-02-11T13:42:13,FRIDAY,1644604933000,1644605028000,95.0,1.5833333333333333,15.05,0.0," how to put a baby to sleep"," Parenting",null," clueweb09-en0011-55-37787",true,0.09295654," clueweb09-en0008-66-23423",true,0.08062744," clueweb09-en0005-16-16122",false,0.08062744," clueweb09-en0005-78-16627",false,0.08062744," clueweb09-en0003-02-29615",false,0.08062744," clueweb09-en0005-78-16625",true,0.08062744," clueweb09-en0004-07-19090",false,0.08062744," clueweb09-en0004-07-19052",false,0.08062744," clueweb09-en0008-50-01700",false,0.082336426," nr-clueweb09-en0011-58-18490",false,-1.0," nr-clueweb09-en0003-79-33301",false,-1.0," random-clueweb09-en0008-13-05976",false,-2.0," clueweb09-en0003-59-33706",true,0.08062744,4,0
309D674SI311HF36P7HW6YMWAJZBCP,34V1S5K3GXHW0PD27YWYHCVL0UQ96E,AKA8TN8H8DQ6T,2022-02-11T13:44:37,FRIDAY,1644605077000,1644605361000,284.0,4.733333333333333,11.249,0.0," how magnets work"," Science",null," clueweb09-en0001-82-16955",true,0.097839355," nr-clueweb09-en0006-31-01936",false,-1.0," clueweb09-en0003-20-18564",true,0.097839355," nr-clueweb09-en0001-34-10667",false,-1.0," clueweb09-en0008-99-12879",false,0.097839355," random-clueweb09-en0004-13-04016",false,-2.0," clueweb09-en0001-35-19572",false,0.097839355," clueweb09-en0011-37-09515",false,0.097839355," clueweb09-en0003-20-18562",true,0.097839355," clueweb09-en0011-88-21307",true,0.097839355," clueweb09-en0002-94-23718",false,0.097839355," clueweb09-en0011-88-21313",false,0.097839355," clueweb09-en0008-87-28583",true,0.097839355,5,0
309D674SI311HF36P7HW6YMWAJZBCP,3G5W44VEUCYIEELZN8W9JCMQ528GKK,A2825I2XO6KZEP,2022-02-11T13:55:58,FRIDAY,1644605758000,1644605962000,204.0,3.4,16.876,0.0," Iron Men"," Entertainment",null," clueweb09-en0005-62-28395",false,0.074523926," clueweb09-en0000-53-29943",false,0.074523926," random-clueweb09-en0008-31-37861",false,-2.0," clueweb09-en0004-98-14364",false,0.074523926," nr-clueweb09-en0004-90-05656",false,-1.0," clueweb09-en0008-01-39890",false,0.06530762," clueweb09-en0004-98-12697",false,0.074523926," clueweb09-en0010-64-17556",false,0.074523926," nr-clueweb09-en0000-83-03221",false,-1.0," clueweb09-en0009-18-09752",true,0.074523926," clueweb09-en0000-53-30180",false,0.074523926," clueweb09-en0008-20-29626",false,0.074523926," clueweb09-en0001-28-15130",false,0.074523926,1,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,36DSNE9QZAEBV7WFT695N6VFHYQOJ5,A2CWJRAEFZ44HU,2022-02-11T13:23:03,FRIDAY,1644603783000,1644604007000,224.0,3.7333333333333334,31.826,0.0," explorers that circumnavigated globe"," History",null," clueweb09-en0009-22-14268",false,0.08868408," clueweb09-en0003-78-02349",true,0.07702637," nr-clueweb09-enwp00-56-02125",false,-1.0," clueweb09-en0003-81-35704",false,0.07702637," clueweb09-en0007-40-11086",false,0.07702637," clueweb09-en0003-81-35703",false,0.07702637," clueweb09-en0007-39-25801",false,0.07702637," random-clueweb09-en0007-49-03198",false,-2.0," clueweb09-en0002-96-01527",false,0.07702637," clueweb09-en0007-66-05704",false,0.07702637," clueweb09-en0006-61-40718",false,0.07702637," nr-clueweb09-en0004-75-13054",false,-1.0," clueweb09-en0005-60-22482",false,0.07702637,1,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,3UWN2HHPU3LMCPFTFLI60IMXN7YSNA,A1SX8IVV82M0LW,2022-02-11T13:24:34,FRIDAY,1644603874000,1644604046000,172.0,2.8666666666666667,153.958,0.0," GOOG analyst recommendation"," Economy &amp; Finance",null," clueweb09-en0001-78-21986",true,0.09350586," random-clueweb09-en0008-13-05976",false,-2.0," clueweb09-en0002-49-19685",false,0.09350586," nr-clueweb09-en0008-73-34311",false,-1.0," clueweb09-en0006-26-18720",false,0.09350586," clueweb09-en0002-62-04984",false,0.09350586," nr-clueweb09-en0001-18-31952",false,-1.0," clueweb09-en0011-40-19844",false,0.09350586," clueweb09-en0003-74-21056",false,0.09350586," clueweb09-en0001-37-33258",false,0.09350586," clueweb09-en0001-78-22243",false,0.09350586," clueweb09-en0003-74-20378",false,0.09350586," clueweb09-en0010-76-36043",false,0.09350586,1,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,33NF62TLXOIS5GB0VEHCGPE6XTHKJI,AQNCH42WD4ITI,2022-02-11T13:28:10,FRIDAY,1644604090000,1644604232000,142.0,2.3666666666666667,43.938,0.0," canada golf tournament"," Sports",null," random-clueweb09-en0003-33-30335",false,-2.0," clueweb09-en0007-24-04141",true,0.15112305," nr-clueweb09-en0007-66-43663",false,-1.0," nr-clueweb09-en0000-75-21829",false,-1.0," clueweb09-en0005-77-05982",true,0.15112305," clueweb09-en0005-77-05981",true,0.15112305," clueweb09-en0008-70-28183",false,0.15112305," clueweb09-en0006-43-02982",false,0.15112305," clueweb09-en0005-32-24415",false,0.15112305," clueweb09-en0005-57-17128",false,0.15112305," clueweb09-enwp00-37-21040",false,0.15112305," clueweb09-en0006-17-05303",false,0.15112305," clueweb09-enwp00-75-02882",true,0.15112305,4,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,3TY7ZAOG5K0L3AAE9676YKZAYKB0KR,A1VMPZVVVZUCS4,2022-02-11T13:25:16,FRIDAY,1644603916000,1644604461000,545.0,9.083333333333334,20.144,0.0," history of china tibet conflict"," Politics",null," clueweb09-en0008-55-27660",false,0.0769043," clueweb09-en0008-01-05460",false,0.08154297," clueweb09-en0003-33-23868",false,0.08154297," clueweb09-enwp00-07-03157",false,0.07434082," clueweb09-en0007-88-19865",false,0.08154297," clueweb09-enwp00-11-03026",true,0.07434082," nr-clueweb09-en0010-99-12653",false,-1.0," nr-clueweb09-en0004-37-02115",false,-1.0," clueweb09-en0006-77-45471",false,0.0947876," clueweb09-en0007-53-21712",false,0.0769043," clueweb09-en0005-29-34372",false,0.0769043," random-clueweb09-en0009-06-35915",false,-2.0," clueweb09-en0003-62-28673",false,0.08154297,1,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,3R8YZBNQ9MYLWO8T7ACC9LL655BQ7D,A2H1RXUC8XNNIW,2022-02-11T13:35:53,FRIDAY,1644604553000,1644604658000,105.0,1.75,21.222,0.0," food for saguis"," Pets",null," clueweb09-en0002-43-18669",true,0.09893799," nr-clueweb09-en0011-57-13961",false,-1.0," clueweb09-en0005-23-18953",false,0.09893799," nr-clueweb09-en0004-41-36649",false,-1.0," clueweb09-en0006-67-19913",false,0.09893799," clueweb09-en0004-06-09969",false,0.09893799," clueweb09-en0004-06-09971",false,0.09893799," clueweb09-en0005-33-15965",false,0.09893799," clueweb09-en0006-15-25019",false,0.09893799," clueweb09-en0006-15-25017",false,0.09893799," clueweb09-en0008-49-16548",false,0.09893799," random-clueweb09-enwp00-42-07293",false,-2.0," clueweb09-en0001-40-01238",false,0.09893799,1,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,3VFJCI1K44F41IYUDS56KO840UXGR8,A34O453D7VWWUK,2022-02-11T13:37:43,FRIDAY,1644604663000,1644604721000,58.0,0.9666666666666667,26.651,0.0," best new york barbecue"," Food &amp; Drink",null," clueweb09-en0007-70-02741",false,0.085998535," clueweb09-en0002-16-00569",true,0.085998535," clueweb09-en0004-00-16105",true,0.085998535," nr-clueweb09-en0004-24-36003",false,-1.0," clueweb09-en0010-38-04928",false,0.085998535," clueweb09-en0009-54-25996",false,0.085998535," clueweb09-en0005-11-38717",false,0.085998535," clueweb09-en0010-93-33173",false,0.085998535," clueweb09-en0007-96-14238",true,0.085998535," clueweb09-en0003-82-29353",false,0.085998535," clueweb09-en0003-92-09313",false,0.085998535," nr-clueweb09-en0011-26-11486",false,-1.0," random-clueweb09-en0006-35-27399",false,-2.0,3,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,3ZSY5X72N2RSTVFS1BIEPXH6RGQRO8,A2825I2XO6KZEP,2022-02-11T13:46:32,FRIDAY,1644605192000,1644605283000,91.0,1.5166666666666666,39.19,0.0," Barbecue"," Food &amp; Drink",null," clueweb09-en0004-93-09009",false,0.0859375," nr-clueweb09-en0004-56-10656",true,-1.0," clueweb09-en0000-95-14316",false,0.0859375," clueweb09-en0009-41-04869",false,0.0859375," clueweb09-en0004-16-34489",false,0.0859375," clueweb09-en0004-16-34490",false,0.0859375," nr-clueweb09-en0004-39-35646",false,5.549955," clueweb09-en0002-24-20983",false,0.0859375," clueweb09-en0000-19-06422",true,0.0859375," clueweb09-en0000-95-14256",false,0.0859375," random-clueweb09-en0008-31-37861",false,-2.0," clueweb09-en0000-54-09767",false,0.0859375," clueweb09-en0005-55-00115",true,0.0859375,2,1
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,3RXPCZQMQURG8DZDFYQREXQRWW6G1F,AEYZI1SFFJ172,2022-02-11T13:48:17,FRIDAY,1644605297000,1644605346000,49.0,0.8166666666666667,22.699,0.0," President Obama"," Politics",null," random-clueweb09-en0007-49-03198",true,-2.0," clueweb09-en0001-29-07309",true,0.09655762," clueweb09-en0000-10-20729",false,0.09655762," clueweb09-en0009-96-13092",true,0.09655762," clueweb09-en0003-65-11256",false,0.09655762," clueweb09-en0010-13-33588",false,0.09655762," clueweb09-en0005-94-05272",false,0.086120605," clueweb09-en0002-08-01745",false,0.09655762," clueweb09-en0000-55-02315",false,0.09655762," clueweb09-en0003-19-29738",true,0.09655762," clueweb09-en0004-49-01845",false,0.09655762," nr-clueweb09-en0000-88-22880",false,-1.0," nr-clueweb09-en0008-01-03771",false,-1.0,3,1
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,3JAOYWH7VNKEJAG9U2206VDIQPFL9Y,AKA8TN8H8DQ6T,2022-02-11T13:44:38,FRIDAY,1644605078000,1644605552000,474.0,7.9,28.669,0.0," keto diet"," Health &amp; Wellness",null," clueweb09-en0002-21-35486",true,0.087646484," clueweb09-en0009-15-32577",false,0.087646484," clueweb09-en0001-03-03650",true,0.087646484," random-clueweb09-en0007-09-17000",false,-2.0," clueweb09-en0005-33-25154",false,0.087646484," clueweb09-en0005-89-10460",false,0.087646484," nr-clueweb09-en0002-03-23602",false,-1.0," clueweb09-en0001-13-08206",false,0.105407715," clueweb09-en0003-35-21665",false,0.087646484," nr-clueweb09-en0010-96-02158",false,-1.0," clueweb09-en0000-93-15420",false,0.087646484," clueweb09-en0003-97-29190",true,0.087646484," clueweb09-en0009-15-32591",false,0.087646484,3,0
3R0WOCG22QPQI6IQPUT2VUW2K4IDU8,36DSNE9QZAEBV7WFT695N6VFHZ1OJI,A3AFLE1W4L89MH,2022-02-11T14:02:45,FRIDAY,1644606165000,1644606216000,51.0,0.85,14.479,0.0," best sushi restaurants"," Food &amp; Drink",null," clueweb09-en0001-38-15350",true,0.064941406," clueweb09-en0003-63-18424",false,0.064941406," clueweb09-en0010-69-30321",true,0.064941406," clueweb09-en0005-23-18143",false,0.064941406," clueweb09-en0000-49-08662",false,0.064941406," random-clueweb09-en0003-33-30335",false,-2.0," nr-clueweb09-en0004-95-09503",false,-1.0," nr-clueweb09-en0001-18-19139",false,-1.0," clueweb09-en0009-27-16864",false,0.064941406," clueweb09-en0011-76-25010",false,0.064941406," clueweb09-en0009-62-19456",true,0.064941406," clueweb09-en0004-48-28377",false,0.064941406," clueweb09-en0002-11-04558",false,0.064941406,3,0
